ticker,market,name,source
2330.TW,TW,台積電,twse
2327.TW,TW,國巨*,twse
2408.TW,TW,南亞科,twse
2344.TW,TW,華邦電,twse
2454.TW,TW,聯發科,twse
3481.TW,TW,群創,twse
2303.TW,TW,聯電,twse
2492.TW,TW,華新科,twse
4958.TW,TW,臻鼎-KY,twse
2308.TW,TW,台達電,twse
3443.TW,TW,創意,twse
2409.TW,TW,友達,twse
6239.TW,TW,力成,twse
3711.TW,TW,日月光投控,twse
2337.TW,TW,旺宏,twse
3037.TW,TW,欣興,twse
3189.TW,TW,景碩,twse
1303.TW,TW,南亞,twse
2317.TW,TW,鴻海,twse
6770.TW,TW,力積電,twse
2449.TW,TW,京元電子,twse
8046.TW,TW,南電,twse
3008.TW,TW,大立光,twse
3665.TW,TW,貿聯-KY,twse
2455.TW,TW,全新,twse
2313.TW,TW,華通,twse
2383.TW,TW,台光電,twse
2345.TW,TW,智邦,twse
3661.TW,TW,世芯-KY,twse
7769.TW,TW,鴻勁,twse
1301.TW,TW,台塑,twse
8996.TW,TW,高力,twse
6669.TW,TW,緯穎,twse
1802.TW,TW,台玻,twse
3450.TW,TW,聯鈞,twse
2382.TW,TW,廣達,twse
2478.TW,TW,大毅,twse
3653.TW,TW,健策,twse
3017.TW,TW,奇鋐,twse
3090.TW,TW,日電貿,twse
8150.TW,TW,南茂,twse
2002.TW,TW,中鋼,twse
3231.TW,TW,緯創,twse
2472.TW,TW,立隆電,twse
3042.TW,TW,晶技,twse
6116.TW,TW,彩晶,twse
2881.TW,TW,富邦金,twse
2357.TW,TW,華碩,twse
6213.TW,TW,聯茂,twse
2890.TW,TW,永豐金,twse
6919.TW,TW,康霈*,twse
2882.TW,TW,國泰金,twse
6531.TW,TW,愛普*,twse
2379.TW,TW,瑞昱,twse
3034.TW,TW,聯詠,twse
2368.TW,TW,金像電,twse
4904.TW,TW,遠傳,twse
2360.TW,TW,致茂,twse
7610.TW,TW,聯友金屬-創,twse
2301.TW,TW,光寶科,twse
2891.TW,TW,中信金,twse
6285.TW,TW,啟碁,twse
2207.TW,TW,和泰車,twse
2375.TW,TW,凱美,twse
2404.TW,TW,漢唐,twse
6257.TW,TW,矽格,twse
3044.TW,TW,健鼎,twse
6415.TW,TW,矽力*-KY,twse
4919.TW,TW,新唐,twse
2883.TW,TW,凱基金,twse
3036.TW,TW,文曄,twse
2887.TW,TW,台新新光金,twse
3406.TW,TW,玉晶光,twse
2884.TW,TW,玉山金,twse
2464.TW,TW,盟立,twse
3006.TW,TW,晶豪科,twse
2886.TW,TW,兆豐金,twse
1519.TW,TW,華城,twse
2426.TW,TW,鼎元,twse
2603.TW,TW,長榮,twse
1513.TW,TW,中興電,twse
2059.TW,TW,川湖,twse
2376.TW,TW,技嘉,twse
6446.TW,TW,藥華藥,twse
6209.TW,TW,今國光,twse
2486.TW,TW,一詮,twse
2885.TW,TW,元大金,twse
2618.TW,TW,長榮航,twse
3673.TW,TW,TPK-KY,twse
2324.TW,TW,仁寶,twse
3532.TW,TW,台勝科,twse
2880.TW,TW,華南金,twse
2351.TW,TW,順德,twse
2356.TW,TW,英業達,twse
3533.TW,TW,嘉澤,twse
2458.TW,TW,義隆,twse
2892.TW,TW,第一金,twse
3583.TW,TW,辛耘,twse
1605.TW,TW,華新,twse
6139.TW,TW,亞翔,twse
4938.TW,TW,和碩,twse
6451.TW,TW,訊芯-KY,twse
6449.TW,TW,鈺邦,twse
3702.TW,TW,大聯大,twse
2610.TW,TW,華航,twse
8028.TW,TW,昇陽半導體,twse
6271.TW,TW,同欣電,twse
6789.TW,TW,采鈺,twse
6155.TW,TW,鈞寶,twse
2395.TW,TW,研華,twse
1216.TW,TW,統一,twse
2388.TW,TW,威盛,twse
3715.TW,TW,定穎投控,twse
1503.TW,TW,士電,twse
2481.TW,TW,強茂,twse
3035.TW,TW,智原,twse
2441.TW,TW,超豐,twse
6515.TW,TW,穎崴,twse
5871.TW,TW,中租-KY,twse
2451.TW,TW,創見,twse
2609.TW,TW,陽明,twse
6672.TW,TW,騰輝電子-KY,twse
1326.TW,TW,台化,twse
1590.TW,TW,亞德客-KY,twse
2484.TW,TW,希華,twse
2353.TW,TW,宏碁,twse
5269.TW,TW,祥碩,twse
8112.TW,TW,至上,twse
4764.TW,TW,雙鍵,twse
2377.TW,TW,微星,twse
2342.TW,TW,茂矽,twse
8210.TW,TW,勤誠,twse
2049.TW,TW,上銀,twse
6805.TW,TW,富世達,twse
2912.TW,TW,統一超,twse
6197.TW,TW,佳必琪,twse
2474.TW,TW,可成,twse
3016.TW,TW,嘉晶,twse
4722.TW,TW,國精化,twse
3312.TW,TW,弘憶股,twse
6269.TW,TW,台郡,twse
3026.TW,TW,禾伸堂,twse
2412.TW,TW,中華電,twse
2302.TW,TW,麗正,twse
1504.TW,TW,東元,twse
2915.TW,TW,潤泰全,twse
6781.TW,TW,AES-KY,twse
2489.TW,TW,瑞軒,twse
3019.TW,TW,亞光,twse
6278.TW,TW,台表科,twse
6442.TW,TW,光聖,twse
6742.TW,TW,澤米,twse
8081.TW,TW,致新,twse
2428.TW,TW,興勤,twse
6196.TW,TW,帆宣,twse
2105.TW,TW,正新,twse
2316.TW,TW,楠梓電,twse
9904.TW,TW,寶成,twse
1402.TW,TW,遠東新,twse
4967.TW,TW,十銓,twse
2367.TW,TW,燿華,twse
2347.TW,TW,聯強,twse
1708.TW,TW,東鹼,twse
6719.TW,TW,力智,twse
1727.TW,TW,中華化,twse
7788.TW,TW,松川精密,twse
6176.TW,TW,瑞儀,twse
1409.TW,TW,新纖,twse
2329.TW,TW,華泰,twse
8926.TW,TW,台汽電,twse
1319.TW,TW,東陽,twse
6282.TW,TW,康舒,twse
2467.TW,TW,志聖,twse
2401.TW,TW,凌陽,twse
1477.TW,TW,聚陽,twse
3045.TW,TW,台灣大,twse
1476.TW,TW,儒鴻,twse
2369.TW,TW,菱生,twse
2027.TW,TW,大成鋼,twse
2399.TW,TW,映泰,twse
2834.TW,TW,臺企銀,twse
4551.TW,TW,智伸科,twse
2542.TW,TW,興富發,twse
3714.TW,TW,富采,twse
8110.TW,TW,華東,twse
2606.TW,TW,裕民,twse
2801.TW,TW,彰銀,twse
2312.TW,TW,金寶,twse
6166.TW,TW,凌華,twse
3706.TW,TW,神達,twse
3060.TW,TW,銘異,twse
4916.TW,TW,事欣科,twse
6202.TW,TW,盛群,twse
5880.TW,TW,合庫金,twse
1101.TW,TW,台泥,twse
3048.TW,TW,益登,twse
2340.TW,TW,台亞,twse
3376.TW,TW,新日興,twse
2493.TW,TW,揚博,twse
6005.TW,TW,群益證,twse
2385.TW,TW,群光,twse
4976.TW,TW,佳凌,twse
1717.TW,TW,長興,twse
8016.TW,TW,矽創,twse
8039.TW,TW,台虹,twse
6414.TW,TW,樺漢,twse
6505.TW,TW,台塑化,twse
2615.TW,TW,萬海,twse
1905.TW,TW,華紙,twse
3596.TW,TW,智易,twse
3576.TW,TW,聯合再生,twse
7750.TW,TW,新代,twse
1102.TW,TW,亞泥,twse
6944.TW,TW,兆聯實業,twse
6949.TW,TW,沛爾生醫-創,twse
6831.TW,TW,邁科,twse
6526.TW,TW,達發,twse
2495.TW,TW,普安,twse
1560.TW,TW,中砂,twse
1714.TW,TW,和桐,twse
8021.TW,TW,尖點,twse
3059.TW,TW,華晶科,twse
5471.TW,TW,松翰,twse
3413.TW,TW,京鼎,twse
8261.TW,TW,富鼎,twse
2406.TW,TW,國碩,twse
6706.TW,TW,惠特,twse
2006.TW,TW,東和鋼鐵,twse
3014.TW,TW,聯陽,twse
6525.TW,TW,捷敏-KY,twse
6191.TW,TW,精成科,twse
5876.TW,TW,上海商銀,twse
3605.TW,TW,宏致,twse
3030.TW,TW,德律,twse
2363.TW,TW,矽統,twse
2355.TW,TW,敬鵬,twse
2402.TW,TW,毅嘉,twse
3504.TW,TW,揚明光,twse
6472.TW,TW,保瑞,twse
6861.TW,TW,睿生光電,twse
6409.TW,TW,旭隼,twse
6691.TW,TW,洋基工程,twse
3149.TW,TW,正達,twse
2485.TW,TW,兆赫,twse
6456.TW,TW,GIS-KY,twse
6153.TW,TW,嘉聯益,twse
4989.TW,TW,榮科,twse
9945.TW,TW,潤泰新,twse
2633.TW,TW,台灣高鐵,twse
2845.TW,TW,遠東銀,twse
2354.TW,TW,鴻準,twse
8131.TW,TW,福懋科,twse
6830.TW,TW,汎銓,twse
4576.TW,TW,大銀微系統,twse
3023.TW,TW,信邦,twse
2855.TW,TW,統一證,twse
5434.TW,TW,崇越,twse
4739.TW,TW,康普,twse
8271.TW,TW,宇瞻,twse
6443.TW,TW,元晶,twse
8464.TW,TW,億豐,twse
2498.TW,TW,宏達電,twse
2812.TW,TW,台中銀,twse
1563.TW,TW,巧新,twse
2371.TW,TW,大同,twse
9105.TW,TW,泰金寶-DR,twse
2548.TW,TW,華固,twse
4977.TW,TW,眾達-KY,twse
3563.TW,TW,牧德,twse
2476.TW,TW,鉅祥,twse
2605.TW,TW,新興,twse
8454.TW,TW,富邦媒,twse
2241.TW,TW,艾姆勒,twse
3135.TW,TW,凌航,twse
2637.TW,TW,慧洋-KY,twse
6177.TW,TW,達麗,twse
3305.TW,TW,昇貿,twse
5285.TW,TW,界霖,twse
3005.TW,TW,神基,twse
1597.TW,TW,直得,twse
2520.TW,TW,冠德,twse
3041.TW,TW,揚智,twse
6214.TW,TW,精誠,twse
2436.TW,TW,偉詮電,twse
1711.TW,TW,永光,twse
1514.TW,TW,亞力,twse
3528.TW,TW,安馳,twse
8033.TW,TW,雷虎,twse
2338.TW,TW,光罩,twse
3010.TW,TW,華立,twse
6412.TW,TW,群電,twse
8163.TW,TW,達方,twse
6757.TW,TW,台灣虎航,twse
8105.TW,TW,凌巨,twse
7799.TW,TW,禾榮科,twse
9910.TW,TW,豐泰,twse
2501.TW,TW,國建,twse
6224.TW,TW,聚鼎,twse
2483.TW,TW,百容,twse
6670.TW,TW,復盛應用,twse
4915.TW,TW,致伸,twse
2332.TW,TW,友訊,twse
2359.TW,TW,所羅門,twse
5243.TW,TW,乙盛-KY,twse
3167.TW,TW,大量,twse
3592.TW,TW,瑞鼎,twse
4906.TW,TW,正文,twse
6668.TW,TW,中揚光,twse
6658.TW,TW,聯策,twse
2374.TW,TW,佳能,twse
8070.TW,TW,長華*,twse
4961.TW,TW,天鈺,twse
8215.TW,TW,明基材,twse
8104.TW,TW,錸寶,twse
2421.TW,TW,建準,twse
4763.TW,TW,材料*-KY,twse
9958.TW,TW,世紀鋼,twse
2305.TW,TW,全友,twse
5284.TW,TW,jpp-KY,twse
6715.TW,TW,嘉基,twse
1809.TW,TW,中釉,twse
2393.TW,TW,億光,twse
2328.TW,TW,廣宇,twse
3003.TW,TW,健和興,twse
2101.TW,TW,南港,twse
7822.TW,TW,倍利科,twse
2323.TW,TW,中環,twse
8422.TW,TW,可寧衛*,twse
3028.TW,TW,增你強,twse
3013.TW,TW,晟銘電,twse
3055.TW,TW,蔚華科,twse
3033.TW,TW,威健,twse
5388.TW,TW,中磊,twse
3015.TW,TW,全漢,twse
6862.TW,TW,三集瑞-KY,twse
2515.TW,TW,中工,twse
3704.TW,TW,合勤控,twse
6491.TW,TW,晶碩,twse
1215.TW,TW,卜蜂,twse
6962.TW,TW,奕力-KY,twse
1582.TW,TW,信錦,twse
2439.TW,TW,美律,twse
5234.TW,TW,達興材料,twse
6426.TW,TW,統新,twse
4526.TW,TW,東台,twse
3645.TW,TW,達邁,twse
1773.TW,TW,勝一,twse
2504.TW,TW,國產,twse
4927.TW,TW,泰鼎-KY,twse
5534.TW,TW,長虹,twse
1609.TW,TW,大亞,twse
4960.TW,TW,誠美材,twse
5469.TW,TW,瀚宇博,twse
7749.TW,TW,意騰-KY,twse
2233.TW,TW,宇隆,twse
3717.TW,TW,聯嘉投控,twse
3094.TW,TW,聯傑,twse
4766.TW,TW,南寶,twse
1795.TW,TW,美時,twse
1568.TW,TW,倉佑,twse
1210.TW,TW,大成,twse
6438.TW,TW,迅得,twse
2413.TW,TW,環科,twse
9907.TW,TW,統一實,twse
2851.TW,TW,中再保,twse
1314.TW,TW,中石化,twse
9933.TW,TW,中鼎,twse
2645.TW,TW,長榮航太,twse
2731.TW,TW,雄獅,twse
1722.TW,TW,台肥,twse
1229.TW,TW,聯華,twse
2838.TW,TW,聯邦銀,twse
3535.TW,TW,晶彩科,twse
1907.TW,TW,永豐餘,twse
2646.TW,TW,星宇航空,twse
2348.TW,TW,海悅,twse
2867.TW,TW,三商壽,twse
6695.TW,TW,芯鼎,twse
9921.TW,TW,巨大,twse
1312.TW,TW,國喬,twse
6937.TW,TW,天虹,twse
6168.TW,TW,宏齊,twse
5522.TW,TW,遠雄,twse
8438.TW,TW,昶昕,twse
1342.TW,TW,八貫,twse
9939.TW,TW,宏全,twse
2425.TW,TW,承啟,twse
2352.TW,TW,佳世達,twse
3380.TW,TW,明泰,twse
6206.TW,TW,飛捷,twse
2597.TW,TW,潤弘,twse
7795.TW,TW,長廣,twse
1718.TW,TW,中纖,twse
6579.TW,TW,研揚,twse
2457.TW,TW,飛宏,twse
3047.TW,TW,訊舟,twse
3209.TW,TW,全科,twse
2634.TW,TW,漢翔,twse
3062.TW,TW,建漢,twse
8114.TW,TW,振樺電,twse
3530.TW,TW,晶相光,twse
1304.TW,TW,台聚,twse
9917.TW,TW,中保科,twse
6215.TW,TW,和椿,twse
1808.TW,TW,潤隆,twse
6834.TW,TW,天二科技,twse
2543.TW,TW,皇昌,twse
2201.TW,TW,裕隆,twse
7722.TW,TW,LINEPAY,twse
3022.TW,TW,威強電,twse
4540.TW,TW,全球傳動,twse
3356.TW,TW,奇偶,twse
3049.TW,TW,精金,twse
1310.TW,TW,台苯,twse
3257.TW,TW,虹冠電,twse
3550.TW,TW,聯穎,twse
4968.TW,TW,立積,twse
9941.TW,TW,裕融,twse
3652.TW,TW,精聯,twse
1608.TW,TW,華榮,twse
6799.TW,TW,來頡,twse
8162.TW,TW,微矽電子-創,twse
6189.TW,TW,豐藝,twse
2889.TW,TW,國票金,twse
3515.TW,TW,華擎,twse
2009.TW,TW,第一銅,twse
2103.TW,TW,台橡,twse
2727.TW,TW,王品,twse
2480.TW,TW,敦陽科,twse
3002.TW,TW,歐格,twse
3708.TW,TW,上緯投控,twse
1904.TW,TW,正隆,twse
6585.TW,TW,鼎基,twse
3545.TW,TW,敦泰,twse
7740.TW,TW,熙特爾-創,twse
2362.TW,TW,藍天,twse
4952.TW,TW,凌通,twse
3694.TW,TW,海華,twse
4770.TW,TW,上品,twse
4169.TW,TW,泰宗,twse
1736.TW,TW,喬山,twse
2331.TW,TW,精英,twse
6890.TW,TW,來億-KY,twse
2536.TW,TW,宏普,twse
8103.TW,TW,瀚荃,twse
2850.TW,TW,新產,twse
2903.TW,TW,遠百,twse
1515.TW,TW,力山,twse
7711.TW,TW,永擎,twse
3029.TW,TW,零壹,twse
6605.TW,TW,帝寶,twse
2537.TW,TW,聯上發,twse
6120.TW,TW,達運,twse
2014.TW,TW,中鴻,twse
2405.TW,TW,輔信,twse
2243.TW,TW,宏旭-KY,twse
2465.TW,TW,麗臺,twse
2527.TW,TW,宏璟,twse
1528.TW,TW,恩德,twse
2535.TW,TW,達欣工,twse
7827.TW,TW,漢康-KY創,twse
1710.TW,TW,東聯,twse
8476.TW,TW,台境*,twse
6994.TW,TW,富威電力,twse
2072.TW,TW,世紀風電,twse
2206.TW,TW,三陽工業,twse
9914.TW,TW,美利達,twse
2539.TW,TW,櫻花建,twse
2460.TW,TW,建通,twse
4949.TW,TW,有成精密,twse
3004.TW,TW,豐達科,twse
8473.TW,TW,山林水,twse
2349.TW,TW,錸德,twse
2392.TW,TW,正崴,twse
6782.TW,TW,視陽,twse
3092.TW,TW,鴻碩,twse
1227.TW,TW,佳格,twse
2420.TW,TW,新巨,twse
2010.TW,TW,春源,twse
9802.TW,TW,鈺齊-KY,twse
2417.TW,TW,圓剛,twse
2365.TW,TW,昆盈,twse
1440.TW,TW,南紡,twse
1536.TW,TW,和大,twse
2540.TW,TW,愛山林,twse
2820.TW,TW,華票,twse
2753.TW,TW,八方雲集,twse
9946.TW,TW,三發地產,twse
1313.TW,TW,聯成,twse
1309.TW,TW,台達化,twse
1305.TW,TW,華夏,twse
3138.TW,TW,耀登,twse
6698.TW,TW,旭暉應材,twse
7780.TW,TW,大研生醫*,twse
6205.TW,TW,詮欣,twse
6901.TW,TW,鑽石投資,twse
1723.TW,TW,中碳,twse
4585.TW,TW,達明,twse
